name,synopsis,genre,type_of,aired_on,cover_image
Kingsglaive: Final Fantasy XV,Kingsglaive is set during the events of Final Fantasy XV.,"[""Action""]",Movie,"Jul 9, 2016",http://cdn.myanimelist.net/images/anime/12/79392.jpg
Sin: The Movie,"In Sin, Blade must unravel a series of mysterious kidnappings. As he delves into the city's merciless underworld, an elaborate mystery unfold; at is heart, the SinTEK corporation and its leader, the ruthless and beautiful Elexis Sinclair. A Brilliant biochemist, Sinclair will stop at nothing to achieve her goal: a plan that could force the next step of human evolution-or spell doom for mankind.

(Source: ANN)","[""Action\n      \n        Horror\n      \n        Police\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Supernatural""]",OVA,"Oct 24, 2000",http://cdn.myanimelist.net/images/anime/4/42389.jpg
Queen Emeraldas,"The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Sci-Fi""]",OVA,"Jun 5, 1998",http://cdn.myanimelist.net/images/anime/10/21120.jpg
Kage (OVA),"It is the peaceful Edo period in Japan, and ninjas are hardly needed anymore. Karyu, a particularly skilled ninja, is forced to do work as a hired killer. She is asked to kill a merchant, but when she gets there, she finds that his servant is actually a ninja, who is just as skilled as Karyu. Her name is Uzume. Karyu and Uzume then compete against eachother in a bloody battle for superiority. 

(Source: ANN)","[""Action\n      \n        Hentai\n      \n        Historical\n      \n        Martial Arts""]",OVA,"Mar 26, 2004",http://cdn.myanimelist.net/images/anime/1/2279.jpg
Sengoku Kitan Youtouden Soushuuhen,"The year a comet races across the sky, splitting the heavens, from the depths of the Earth the dark god shall arise once again. Then, the dark evil lurking in the shadows shall come out of the depths of Hell and show itself in the present world. The emotions of the blade of the wind shall collect at the source of the blue light. And the three blades shall become one, vanquishing evil.

The year is 1580, and the unholy armies of Lord Nobunaga Oda steadily spread across Japan. Narrowly escaping the slaughter of her clan, a young ninja steals into the shadows. She is Ayame, the last of the Kasumi clan, and the dagger she wields is one of three, mystical blades. She is joined by Sakon and Ryoma, renegade ninja and the possessors of the sacred sword and spear. Now, these shadow warriors must unite their weapons and skills to fulfill `The Prophesy of the Enchanted Swords` or die trying...

This is a cut version of the earlier OVA.

(Source: AniDB)","[""Action\n      \n        Martial Arts\n      \n        Samurai""]",Movie,"May 27, 1989",http://cdn.myanimelist.net/images/anime/1/1378.jpg
FLCL (TV),"In the new season of FLCL, many years have passed since Naota and Haruhara Haruko shared their adventure together. Meanwhile, the war between the two entities known as Medical Mechanica and Fraternity rages across the galaxy. Enter Hidomi, a young teenaged girl who believes there is nothing amazing to expect from her average life, until one day when a new teacher named Haruko arrives at her school. Soon enough, Medical Mechanica is attacking her town and Hidomi discovers a secret within her that could save everyone, a secret that only Haruko can unlock.
But why did Haruko return to Earth? What happened to her Rickenbacker 4001 she left with Naota? And where did the human-type robot ‘Canti’ go?

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Dementia\n      \n        Mecha\n      \n        Parody\n      \n        Sci-Fi""]",TV,"??? ??, 2017",http://cdn.myanimelist.net/images/anime/8/79195.jpg
Rockman.EXE Beast+,"Beast+ continues from where Beast left off, though it is marketed as a stand-alone series. Episodes are reduced to approximately ten minutes in length, airing in the thirty minute time-slot Oha Coliseum alongside the Saru Getchu anime. Beast+ consists of a string of arcs beginning with the appearance of the Professor and Zero (both from Mega Man Network Transmission). 

(Source: Wikipedia)","[""Action\n      \n        Adventure\n      \n        Game\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Apr 8, 2006",http://cdn.myanimelist.net/images/anime/13/16857.jpg
Wonder Momo,"One day, a group of aliens planning to take over the Earth invade Tokyo. Momoko, who aspires to be an idol, gets involved in the ensuing fight, albeit in an unexpected manner. Warudemon, king of the alien empire, uses various tactics to hunt down Momoko and the people around her. Momoko decides to stand up against this aggression.

Wonder Momo was originally an arcade game released in 1987. A fairly simplistic (by today's standards) side-scrolling beat 'em up game, featuring a transforming, hoop-wielding heroine.

(Source: MAL News)","[""Action\n      \n        Game\n      \n        Martial Arts\n      \n        School""]",ONA,"Feb 6, 2014",http://cdn.myanimelist.net/images/anime/8/58783.jpg
Kyoushoku Soukou Guyver,"The plot of this OVA is a rough adaptation of the first four chapters of the Guyver manga. It covers the same basic elements of these chapters; Genesis of the guyver, Fight with Vamore, Fight with Guyver 2 and the introduction of Guyver 3. Main differences are the exclusion of Tetsuro and his replacement by Mizuki, The replacement of Lisker with a female Agent ""Valcuria"", and thus a female Guyver 2. There is also a look at Sho's psychology of how he deals with his situation including a very harsh moment where his friends are assassinated in cold blood.

One night, high school student Sho Fukamachi discovers a mysterious metal object. Then in a blinding flash of light, Sho finds that he has accidentally fused with the Guyver, a mecha of mysterious alien design.

Now, to save his girlfriend, Mizuki Segawa, along with the entire world, Sho must become the Guyver to fight the Chronos Corporation and their biocreatures, called Zoanoids, who are hell-bent on world domination.

(Source: Wikipedia)","[""Action\n      \n        Horror\n      \n        Sci-Fi\n      \n        Super Power""]",OVA,"Dec 13, 1986",http://cdn.myanimelist.net/images/anime/6/57401.jpg
Chou Denji Machine Voltes V,"From out of nowhere, a mysterious alien race known as the Boazan Forces has invaded the Earth. A group of individuals specially trained to handle this kind of situation has been unleashed. Kenichi, Ippei, Daijirou, Hiyoshi & Megumi are the pilots of the Choudenji Machine Voltes V (5), Earth's defense against the Boazan and their terrible Beast Warriors. The plot thickens as the Go Brothers discover their true heritage and the truth behind their father's disappearance. Conflicts and mixed emotions hinder the Go Brothers at times but due to their unwavering desire to find their dad, they must go to the place where it all started. With the help of the rebels based on Earth and on the aliens' homeworld, the Voltes Team has another mission, remove the tyrant Zu Zanbajil and liberate the people of Boazan.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Drama\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Shounen""]",TV,"Jun 4, 1977",http://cdn.myanimelist.net/images/anime/10/57603.jpg
Battle Athletess Daiundoukai,"It is the year 4999 - mankind has long abandoned war in favor of intergalactic competition through athletic events. One of which is an all-female contest for the coveted ""Cosmo Beauty"" title. Akari Kanzaki has just entered the University Satellite in hopes of becoming the latest Cosmic Beauty - a title held by her mother long ago. On her first few days in the university, she meets new friends, encounters fierce rivals, and struggles to become the best of all the Battle Athletes. 

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Space\n      \n        Sports""]",OVA,"May 25, 1997",http://cdn.myanimelist.net/images/anime/7/22869.jpg
Jungle de Ikou!,"After meeting a dancing old man in what she thinks is just a crazy dream, a preteen schoolgirl embarks on a series of fanservice-filled magical girl adventures with a little creature named Ongo who might be evil and a shy girl with mysterious powers named Nami.

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Ecchi\n      \n        Magic""]",OVA,"Mar 26, 1997",http://cdn.myanimelist.net/images/anime/9/3097.jpg
Arcade Gamer Fubuki,"Fubuki Sakuragasaki is a powerful gamer who, with the power of her Passion Panties, climbs up the ranks of the BAG (Best of Arcade Gamer) tournament to become the greatest Arcade Gamer in the world. However, the evil Gulasic Group is out to conquer the world through said tournament, and their gaming skills will prove to be a challenge. Fubuki must team up with the legendary Mr. Mystery to combat the four Gods of Gaming and make the world of arcade gaming safe for all. 

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Parody\n      \n        Shounen\n      \n        Sports\n      \n        Super Power""]",OVA,"Feb 25, 2002",http://cdn.myanimelist.net/images/anime/2/5065.jpg
Kikou Ryohei Mellowlink,"As the sole survivor from a squad that was sacrificed and hung out as scapegoats for embezzlement of military resources at the end of the 100 years war, Mellowlink Arity is out for revenge.

Carrying the dogtags of his deceased comrades and armed with a dated anti AT rifle, he swears to hunt down and exact revenge on the corrupt officers that betrayed his squad, and maybe even uncover the truth behind the plot as well.","[""Action\n      \n        Mecha\n      \n        Military\n      \n        Sci-Fi""]",OVA,"Nov 21, 1988",http://cdn.myanimelist.net/images/anime/4/23503.jpg
Scryed Alteration I: Tao,Special recap of Scryed to commemorate the 10th anniversary of the anime; featuring digital remastering and some new footage.,"[""Action\n      \n        Adventure\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Super Power""]",Movie,"Nov 19, 2011",http://cdn.myanimelist.net/images/anime/9/36831.jpg
